sample_id,strain,experiment_number
SRX033480,C57BL_6J,6
SRX033488,C57BL_6J,7
SRX033481,C57BL_6J,6
SRX033489,C57BL_6J,7
SRX033482,C57BL_6J,6
SRX033472,DBA_2J,4
SRX033473,DBA_2J,4
SRX033474,DBA_2J,4
SRX033475,DBA_2J,4
SRX033491,DBA_2J,7
